"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","93","cfs","daily","average","2008-03-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","114","cfs","daily","average","2008-03-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","129","cfs","daily","average","2008-03-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","129","cfs","daily","average","2008-03-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","129","cfs","daily","average","2008-03-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","129","cfs","daily","average","2008-03-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","129","cfs","daily","average","2008-03-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","170","cfs","daily","average","2008-03-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","267","cfs","daily","average","2008-03-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","436","cfs","daily","average","2008-03-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","523","cfs","daily","average","2008-03-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","523","cfs","daily","average","2008-03-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","523","cfs","daily","average","2008-03-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","523","cfs","daily","average","2008-04-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","523","cfs","daily","average","2008-04-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","523","cfs","daily","average","2008-04-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","373","cfs","daily","average","2008-04-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","261","cfs","daily","average","2008-04-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","261","cfs","daily","average","2008-04-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","261","cfs","daily","average","2008-04-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","261","cfs","daily","average","2008-04-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","261","cfs","daily","average","2008-04-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","167","cfs","daily","average","2008-04-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-04-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-04-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-04-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-04-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-04-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","38","cfs","daily","average","2008-04-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-04-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-05-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-06-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","204","cfs","daily","average","2008-07-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","343","cfs","daily","average","2008-07-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","343","cfs","daily","average","2008-07-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","408","cfs","daily","average","2008-07-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","272","cfs","daily","average","2008-07-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","248","cfs","daily","average","2008-07-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","588","cfs","daily","average","2008-07-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","855","cfs","daily","average","2008-07-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","97","cfs","daily","average","2008-07-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-07-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","50","cfs","daily","average","2008-07-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-07-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-07-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-07-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-07-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-07-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","100","cfs","daily","average","2008-07-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","122","cfs","daily","average","2008-07-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-07-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-07-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-07-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-07-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-07-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-07-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-08-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-08-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-08-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-08-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","143","cfs","daily","average","2008-08-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","220","cfs","daily","average","2008-08-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","286","cfs","daily","average","2008-08-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","286","cfs","daily","average","2008-08-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","286","cfs","daily","average","2008-08-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","286","cfs","daily","average","2008-08-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","286","cfs","daily","average","2008-08-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","116","cfs","daily","average","2008-08-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-13 07:00:00","day","observed"
